Jan  Feb  Mar  Apr  May  June  July  Aug  Sept  Oct  Nov  Dec  Total_cost  Inventory_cost  Salary_cost  Firing_cost
142.00  142.00  142.00  82.00  82.00  82.00  82.00  82.00  82.00  82.00  82.00  82.00  2857212.20  48212.20  2809000.00  0.00
133.00  133.00  133.00  87.00  87.00  87.00  86.00  86.00  86.00  82.00  82.00  82.00  2913182.20  37682.20  2824500.00  51000.00
133.00  133.00  133.00  87.00  87.00  87.00  86.00  86.00  86.00  82.00  82.00  82.00  2964182.20  37682.20  2824500.00  102000.00
133.00  133.00  133.00  87.00  87.00  87.00  86.00  86.00  86.00  82.00  82.00  82.00  3015182.20  37682.20  2824500.00  153000.00  
133.00  133.00  133.00  86.00  86.00  86.00  86.00  86.00  86.00  85.00  85.00  85.00  3065142.20  37142.20  2836000.00  192000.00
133.00  133.00  133.00  86.00  86.00  86.00  86.00  86.00  86.00  85.00  85.00  85.00  3113142.20  37142.20  2836000.00  240000.00
133.00  133.00  133.00  86.00  86.00  86.00  86.00  86.00  86.00  85.00  85.00  85.00  3161142.20  37142.20  2836000.00  288000.00
133.00  133.00  133.00  86.00  86.00  86.00  86.00  86.00  86.00  85.00  85.00  85.00  3209142.20  37142.20  2836000.00  336000.00
133.00  133.00  133.00  86.00  86.00  86.00  86.00  86.00  86.00  86.00  86.00  86.00  3256182.20  37682.20  2842500.00  376000.00
